,,Focal Length,T-Stop,Close Focus,Weight (lbs),Length (in),Front Diameter (mm),Mount,Image Circle (mm),Film Compatibility,Iris Blade Count,"Anamorphic
Squeeze
Factor",Extender,LDS,Manufacture Year,Support Post Length (mm)
Vantage,Hawk 65,35mm,2.2,"1' 10""",7.7 lbs,"6.49""",156mm,LPL,46.5mm,NO,,1.3x,,No,2015,
,,40mm,2.2,"2' 7""",7.9 lbs,"7""",156mm,LPL,49mm,NO,,1.3x,,No,2015,
,,45mm,2.2,"2' 7""",8.4 lbs,"7.51""",156mm,LPL,51mm,NO,,1.3x,,No,2015,
,,50mm,2.2,"1' 8""",8.4 lbs,"10.11""",142mm,LPL,52mm,NO,,1.3x,,No,2015,
,,60mm,2.2,"2' 5""",7.3 lbs,"8.85""",125mm,LPL,53mm,NO,,1.3x,,No,2015,
,,65mm Macro,2.2,1',7.6 lbs,"8.26""",125mm,LPL,51.5mm,NO,,1.3x,,No,2015,
,,70mm,2.2,"2' 7""",6.4 lbs,"7.67""",120mm,LPL,51.5mm,NO,,1.3x,,No,2015,
,,80mm,2.8,"1' 9""",6.2 lbs,"9.21""",104mm,LPL,53.5mm,NO,,1.3x,,No,2015,
,,95mm,2.8,"2' 6""",5.5 lbs,"8.22""",104mm,LPL,54mm,NO,,1.3x,,No,2015,
,,120mm,2.8,"2' 4""",8.6 lbs,"10.23""",120mm,LPL,58mm,NO,,1.3x,,No,2015,
,,150mm,2.8,"2' 4""",8.6 lbs,"9.84""",120mm,LPL,60mm,NO,,1.3x,,No,2015,
